	ligand_nM	frac_bound
0	1.023292992	0.050574337
1	2.805433638	0.081261308
2	7.691304403	0.197848243
3	21.0862815	0.437685989
4	57.80960474	0.749262491
5	158.4893192	0.857205521
6	1.023292992	0.035255201
7	2.805433638	0.063671572
8	7.691304403	0.200489969
9	21.0862815	0.487384095
10	57.80960474	0.749043109
11	158.4893192	0.918984413
12	1.023292992	0.050578446
13	2.805433638	0.084385132
14	7.691304403	0.201850673
15	21.0862815	0.423677855
16	57.80960474	0.765972405
17	158.4893192	0.905401751
18	1.023292992	0.037741521
19	2.805433638	0.081155393
20	7.691304403	0.202547988
21	21.0862815	0.428836659
22	57.80960474	0.751244985
23	158.4893192	0.919799735
24	1.023292992	0.024958477
25	2.805433638	0.080459065
26	7.691304403	0.209107446
27	21.0862815	0.45599118
28	57.80960474	0.699342289
29	158.4893192	0.91649012
30	1.023292992	0.010402555
31	2.805433638	0.077953087
32	7.691304403	0.186868849
33	21.0862815	0.467315997
34	57.80960474	0.773175487
35	158.4893192	0.86243856
36	1.023292992	0.017064795
37	2.805433638	0.092173112
38	7.691304403	0.196053325
39	21.0862815	0.502322738
40	57.80960474	0.659843977
41	158.4893192	0.8068351
42	1.023292992	0.035617503
43	2.805433638	0.090945705
44	7.691304403	0.204189131
45	21.0862815	0.430826238
46	57.80960474	0.768154271
47	158.4893192	0.886806108
48	1.023292992	0.020859812
49	2.805433638	0.06491302
50	7.691304403	0.211565724
51	21.0862815	0.46794976
52	57.80960474	0.755698199
53	158.4893192	0.928929426
54	1.023292992	0.01590215
55	2.805433638	0.082697747
56	7.691304403	0.225114994
57	21.0862815	0.45867229
58	57.80960474	0.765554347
59	158.4893192	0.925670038
